,hhincome
36043,17088.0
36044,26881.0
36052,114216.0
36055,46647.0
36056,31273.0
36057,52017.0
36058,203.0
36065,53122.0
36066,61904.0
36099,99760.0
36104,87078.0
36125,69931.0
36140,30973.0
36141,79830.0
36148,61710.0
36159,192262.0
36164,74012.0
36169,73452.0
36170,23510.0
36171,0.0
36192,30010.0
36198,12372.0
36211,58001.0
36216,4010.0
36227,121201.0
36262,12000.0
36268,14505.0
36307,69208.0
36313,66191.0
36316,27336.0
36325,45011.0
36326,58392.0
36329,47000.0
36332,56071.0
36334,50000.0
36335,37336.0
36346,33881.0
36349,15242.0
36350,13943.0
36351,39650.0
36367,16800.0
36368,18132.0
36374,20340.0
36375,50001.0
36376,70003.0
36377,58350.0
36382,48016.0
36383,28700.0
36389,38414.0
36398,56000.0
36403,85100.0
36406,24410.0
36407,64673.0
36408,27108.0
36409,8041.0
36410,30006.0
36415,76017.0
36422,71001.0
36427,42822.0
36432,91101.0
36433,60514.0
36434,28802.0
36444,14401.0
36451,47001.0
36460,30600.0
36463,32031.0
36471,41811.0
36472,37000.0
36503,126001.0
36504,47260.0
36505,24480.0
36526,37996.0
36527,25000.0
36572,49052.0
36573,23670.0
36584,67335.0
36598,17689.0
36612,44477.0
36613,49982.0
36618,37601.0
36619,98462.0
36626,29438.0
36639,90310.0
36644,50000.0
36667,80169.0
36668,57106.0
36675,41492.0
36676,16839.0
36681,49641.0
36714,27028.0
36721,55412.0
36722,24948.0
36755,251101.0
36761,83239.0
36764,70140.0
36765,90000.0
36821,58015.0
36830,8036.0
36846,44602.0
36864,108640.0
36867,33239.0
36881,65000.0
36901,78075.0
36902,45779.0
36907,42898.0
36910,65054.0
36911,43600.0
36946,7500.0
36963,47767.0
36964,0.0
36965,32028.0
36966,8000.0
36972,27601.0
36978,37995.0
36979,24110.0
36980,31392.0
36988,85097.0
36989,68220.0
36992,5000.0
37012,80100.0
37013,60000.0
37014,9661.0
37015,50000.0
37016,27953.0
37021,37002.0
37053,25009.0
37078,50001.0
37083,11164.0
37115,28800.0
37129,14405.0
37156,20040.0
37157,42996.0
37174,110321.0
37191,52869.0
37192,17081.0
37193,34867.0
37194,164821.0
37207,20792.0
37222,122525.0
37251,121202.0
37252,58019.0
37255,30183.0
37256,41616.0
37257,26676.0
37258,10382.0
37263,36716.0
37271,52696.0
37287,17353.0
37290,17593.0
37293,31467.0
37298,18201.0
37305,2005.0
37313,55580.0
37314,12600.0
37328,30000.0
37329,91001.0
37330,19201.0
37370,29100.0
37371,53557.0
37372,20000.0
37373,16045.0
37391,137311.0
37392,29148.0
37400,89575.0
37421,29992.0
37426,16801.0
37427,13943.0
37428,33627.0
37429,2100.0
37437,34002.0
37443,58401.0
37461,31273.0
37464,54400.0
37465,34256.0
37468,57615.0
37473,12709.0
37486,15741.0
37502,11028.0
37511,82216.0
37512,12504.0
37527,218069.0
37533,28824.0
37536,39587.0
37537,92000.0
37547,48405.0
37596,30000.0
37597,10070.0
37616,21724.0
37626,163601.0
37641,95200.0
37649,7801.0
37681,200000.0
37684,103583.0
37685,32043.0
37769,36241.0
37774,88232.0
37796,47547.0
37806,53859.0
37807,26583.0
37808,11917.0
37809,45243.0
37826,137001.0
37829,14761.0
37854,62042.0
37870,30420.0
37874,21401.0
37880,60000.0
37885,22620.0
37949,47169.0
37955,49336.0
37958,112340.0
37959,93202.0
38008,43584.0
38029,13177.0
38064,74748.0
38092,128314.0
38103,93315.0
38114,60000.0
38119,40001.0
38138,12102.0
38173,17680.0
38185,54144.0
38186,51342.0
38187,68445.0
38188,41391.0
38189,84009.0
38197,47652.0
38198,42832.0
38215,30001.0
38216,54453.0
38217,67741.0
38227,84801.0
38232,59030.0
38233,33499.0
38234,108437.0
38241,32531.0
38245,11989.0
38252,8010.0
38255,63129.0
38262,64399.0
38263,167270.0
38264,511105.0
38265,59000.0
38283,83352.0
38284,60003.0
38299,11879.0
38302,27065.0
38314,22681.0
38318,62060.0
38319,75406.0
38320,81290.0
38324,67438.0
38337,14796.0
38358,60520.0
38359,51628.0
38360,801.0
38372,75080.0
38375,17051.0
38376,1250.0
38377,19806.0
38382,0.0
38391,15241.0
38461,28005.0
38462,33010.0
38508,74908.0
38520,55150.0
38525,19896.0
38526,34195.0
38535,26228.0
38536,3480.0
38566,114010.0
38569,40414.0
38570,12913.0
38578,6313.0
38579,17000.0
38580,3284.0
38581,98434.0
38584,42032.0
38591,29980.0
38595,2400.0
38649,74001.0
38719,17641.0
38725,30990.0
38734,56005.0
38774,26381.0
38807,6000.0
38836,58888.0
38840,25000.0
38848,96147.0
38862,12000.0
38903,78804.0
38906,39605.0
38919,100751.0
38920,50000.0
38921,131323.0
38922,70000.0
38933,36200.0
38936,11004.0
38941,20537.0
38942,36245.0
38943,35031.0
38944,40205.0
38947,35500.0
38958,24000.0
38963,92120.0
38987,62000.0
38993,20040.0
38996,16441.0
38997,28800.0
38998,304412.0
38999,48758.0
39000,20792.0
39010,24000.0
39015,17688.0
39016,70505.0
39036,15553.0
39048,52000.0
39049,31560.0
39050,107996.0
39126,20411.0
39133,33104.0
39150,58392.0
39156,421623.0
39161,34447.0
39164,20280.0
39175,27165.0
39181,38843.0
39188,50598.0
39211,384072.0
39212,84015.0
39243,31415.0
39258,27095.0
39259,55021.0
39262,35002.0
39285,40052.0
39286,14794.0
39294,50001.0
39295,71729.0
39296,27180.0
39308,105337.0
39345,50003.0
39348,21060.0
39349,2649.0
39354,117068.0
39370,42105.0
39371,8502.0
39372,35611.0
39383,90401.0
39388,15000.0
39402,13334.0
39403,28001.0
39413,102602.0
39421,24530.0
39424,50110.0
39427,29400.0
39436,51620.0
39444,53534.0
39463,27844.0
39464,35150.0
39469,11545.0
39470,43222.0
39471,17101.0
39474,50008.0
39511,13560.0
39517,0.0
39520,53001.0
39521,23328.0
39524,11050.0
39537,51001.0
39549,118940.0
39552,19800.0
39553,24000.0
39554,17100.0
39557,60001.0
39558,42965.0
39562,69432.0
39568,92052.0
39569,28385.0
39618,25621.0
39625,33831.0
39636,29120.0
39642,98104.0
39643,51635.0
39649,46441.0
39653,17149.0
39656,105024.0
39736,40011.0
39753,130001.0
39754,1056761.0
39755,24382.0
39758,0.0
39763,12852.0
39773,50250.0
39805,69452.0
39806,92157.0
39823,32919.0
39824,30841.0
39842,54720.0
39863,77261.0
39871,121071.0
39908,77000.0
39909,19202.0
39921,94735.0
39929,47824.0
39953,16524.0
39957,18000.0
39963,15841.0
39990,37491.0
39991,8000.0
39994,28080.0
40049,31000.0
40068,60221.0
40073,52898.0
40084,16082.0
40106,106210.0
40111,42174.0
40120,132100.0
40130,45620.0
40131,17791.0
40135,80613.0
40136,9600.0
40151,43000.0
40156,157077.0
40167,21600.0
40172,68036.0
40173,26184.0
40181,800002.0
40182,26600.0
40186,53333.0
40191,31801.0
40196,3600.0
40202,634.0
40210,67552.0
40234,25000.0
40235,52121.0
40249,0.0
40271,854042.0
40285,0.0
40292,67602.0
40376,71000.0
40391,61668.0
40397,201291.0
40400,98000.0
40401,27038.0
40426,45000.0
40445,67084.0
40452,44453.0
40453,523280.0
40464,14682.0
40465,17000.0
40472,34200.0
40478,33500.0
40484,26760.0
40487,16106.0
40495,20000.0
40507,18984.0
40524,29438.0
40532,32500.0
40533,37546.0
40549,23508.0
40550,73705.0
40558,49050.0
40572,20670.0
40573,69001.0
40583,50100.0
40584,23363.0
40607,18196.0
40612,12820.0
40615,107241.0
40618,35200.0
40621,34003.0
40703,161800.0
40707,21570.0
40715,19238.0
40716,66000.0
40717,99130.0
40718,74000.0
40744,16068.0
40745,22872.0
40746,33481.0
40762,21241.0
40763,24540.0
40764,28580.0
40767,45000.0
40774,22860.0
40781,26731.0
40796,34730.0
40809,45752.0
40856,47000.0
40866,71152.0
40867,800.0
40932,115400.0
40933,17616.0
40936,78000.0
40982,26040.0
41003,0.0
41032,18750.0
41033,2545.0
41039,134231.0
41040,17281.0
41041,13682.0
41052,53161.0
41053,7155.0
41054,69956.0
41062,28646.0
41063,32743.0
41066,41364.0
41067,47000.0
41073,435992.0
41077,17089.0
41090,9064.0
41119,25500.0
41127,65150.0
41128,29190.0
41185,50509.0
41186,48405.0
41187,0.0
41192,45393.0
41193,21000.0
41194,4482.0
41202,9700.0
41207,59006.0
41217,40300.0
41246,36411.0
41257,0.0
41270,19561.0
41271,51110.0
41276,5000.0
41340,26112.0
41350,17935.0
41351,10342.0
41352,17702.0
41388,20.0
41394,55651.0
41395,36621.0
41431,88036.0
41456,20001.0
41478,26616.0
41487,42000.0
41506,864.0
41507,40502.0
41515,80315.0
41555,14041.0
41556,1698.0
41563,78686.0
41570,0.0
41581,20000.0
41582,153201.0
41599,80000.0
41602,0.0
41671,13690.0
41676,1200.0
41677,1.0
41682,50010.0
41685,95028.0
41686,60000.0
41687,19200.0
41696,30000.0
41697,22945.0
41702,5480.0
41703,57254.0
41712,84567.0
41740,55845.0
41741,128100.0
41750,46037.0
41753,33001.0
41756,9492.0
41759,28609.0
41760,108844.0
41761,11641.0
41769,78000.0
41797,70005.0
41800,38659.0
41804,17329.0
41830,35549.0
41831,48001.0
41832,0.0
41838,25001.0
41839,13200.0
41842,35000.0
41878,30300.0
41887,35000.0
41888,105001.0
41897,11844.0
41898,53146.0
41899,30560.0
41911,58000.0
41912,39322.0
41919,220235.0
41954,64005.0
41965,32457.0
41997,31500.0
41998,34445.0
42005,19360.0
42016,75801.0
42026,30010.0
42027,15960.0
42056,53000.0
42115,85705.0
42126,22220.0
42129,76445.0
42130,48012.0
42131,14760.0
42135,456957.0
42143,20310.0
42144,0.0
42149,138739.0
42157,27636.0
42158,41164.0
42159,41149.0
42162,40066.0
42163,95003.0
42168,9005.0
42209,21945.0
42217,14401.0
42218,50751.0
42229,40210.0
42230,65100.0
42271,20511.0
42311,17689.0
42314,25526.0
42319,11826.0
42320,32000.0
42321,47006.0
42322,72000.0
42334,41000.0
42350,76564.0
42354,35435.0
42355,8818.0
42356,80250.0
42370,18770.0
42371,24000.0
42372,43440.0
42380,37601.0
42391,43201.0
42396,42576.0
42400,65117.0
42405,42000.0
42406,94893.0
42407,179321.0
42424,14618.0
42441,8441.0
42452,35000.0
42468,81420.0
42500,57065.0
42503,50612.0
42512,78020.0
42543,250003.0
42576,12854.0
42610,14077.0
42646,16259.0
42647,18420.0
42655,32784.0
42656,33240.0
42661,30003.0
42667,60001.0
42670,39004.0
42682,89201.0
42688,5313.0
42719,153103.0
42720,220623.0
42726,40000.0
42727,20000.0
42730,16551.0
42731,13573.0
42734,17928.0
42739,93287.0
42740,329640.0
42752,18541.0
42759,65051.0
42762,5200.0
42763,24999.0
42764,76280.0
42765,1840.0
42770,65000.0
42775,39000.0
42779,18781.0
42780,24492.0
42781,21000.0
42782,54002.0
42800,104083.0
42801,25220.0
42813,66003.0
42823,31376.0
42855,19441.0
42860,30010.0
42867,66035.0
42870,52000.0
42871,26000.0
42880,29930.0
42883,18720.0
42891,42208.0
42920,56499.0
42923,48800.0
42924,14834.0
42925,33400.0
42926,50000.0
42937,31409.0
42940,42241.0
42947,16441.0
42952,28441.0
42959,13081.0
42960,49031.0
42961,51284.0
42962,8184.0
42967,13416.0
42988,39442.0
42991,45000.0
42992,16464.0
43002,32352.0
43003,37178.0
43004,11028.0
43009,35200.0
43016,59937.0
43017,52643.0
43024,35281.0
43033,36504.0
43038,20040.0
43056,43431.0
43078,58012.0
43083,11000.0
43084,30603.0
43092,11903.0
43097,11641.0
43098,110674.0
43114,14064.0
43115,6705.0
43116,24841.0
43123,33010.0
43136,16200.0
43137,27600.0
43138,75264.0
43141,55001.0
43142,32452.0
43145,120204.0
43158,27341.0
43164,89000.0
43175,75240.0
43182,111136.0
43200,58000.0
43212,13250.0
43213,30000.0
43220,100003.0
43221,55651.0
43232,84701.0
43233,158001.0
43234,86036.0
43235,37000.0
43248,80000.0
43251,42180.0
43297,100000.0
43308,53005.0
43309,43624.0
43325,41000.0
43331,16004.0
43397,9003.0
43398,25121.0
43410,46744.0
43421,36254.0
43432,18200.0
43459,75002.0
43467,88000.0
43470,100300.0
43473,84224.0
43474,19203.0
43477,142000.0
43478,31200.0
43479,65480.0
43480,79264.0
43487,33627.0
43488,36400.0
43489,26600.0
43492,24721.0
43493,65195.0
43503,60150.0
43543,76004.0
43548,90154.0
43549,37100.0
43550,88400.0
43554,35360.0
43562,81548.0
43566,0.0
43572,31843.0
43575,42056.0
43583,35796.0
43584,120839.0
43593,40473.0
43594,27277.0
43595,32801.0
43599,43750.0
43620,0.0
43628,45346.0
43629,32000.0
43630,91320.0
43633,60888.0
43644,458076.0
43690,46141.0
43691,41329.0
43694,4596.0
43697,36241.0
43716,29595.0
43741,132548.0
43753,4802.0
43756,11163.0
43765,24000.0
43776,17054.0
43777,32700.0
43786,0.0
43801,30000.0
43802,20468.0
43840,35000.0
43860,34364.0
43865,103.0
43910,66005.0
43913,12100.0
43914,20041.0
43915,15241.0
43949,28116.0
43952,16448.0
43953,21300.0
43959,58004.0
43967,20888.0
43973,94000.0
43976,20400.0
43982,26097.0
43998,4513.0
43999,35000.0
44010,12.0
44013,100000.0
44043,105337.0
44050,40000.0
44055,31560.0
44085,103261.0
44113,31859.0
44118,109501.0
44121,41600.0
44122,3200.0
44146,33554.0
44160,61450.0
44183,33348.0
44184,35549.0
44185,34825.0
44186,85401.0
44191,72300.0
44192,47110.0
44193,45000.0
44224,10070.0
44229,24000.0
44230,15253.0
44231,72000.0
44232,41300.0
44233,14401.0
44244,50546.0
44245,37669.0
44246,9750.0
44249,14000.0
44259,24000.0
44273,60000.0
44274,90000.0
44275,32104.0
44278,31408.0
44285,21800.0
44286,33898.0
44287,52110.0
44288,28800.0
44289,21191.0
44304,30000.0
44305,60000.0
44308,85000.0
44309,27241.0
44329,57581.0
44330,71001.0
44340,82512.0
44341,41025.0
44346,24004.0
44359,52000.0
44363,1755.0
44382,36480.0
44387,9421.0
44396,63813.0
44399,62000.0
44413,22441.0
44429,53026.0
44462,52901.0
44566,40001.0
44591,6459.0
44597,109350.0
44605,103261.0
44618,40401.0
44625,12841.0
44632,22809.0
44633,18337.0
44636,72021.0
44637,25500.0
44645,32200.0
44646,21912.0
44655,70012.0
44662,55000.0
44665,9240.0
44666,26001.0
44667,30000.0
44668,45600.0
44684,22500.0
44685,26900.0
44686,23641.0
44689,272533.0
44692,75055.0
44703,50500.0
44708,26604.0
44716,5069.0
44740,10000.0
44773,1.0
44797,43656.0
44811,47000.0
44817,25256.0
44823,47991.0
44829,38922.0
44830,23650.0
44842,44265.0
44843,14640.0
44855,52605.0
44858,47755.0
44859,255201.0
44868,10000.0
44869,85053.0
44873,56302.0
44878,19416.0
44881,10263.0
44900,25741.0
44920,74765.0
44946,948.0
44985,63438.0
45004,19125.0
45009,10380.0
45012,28710.0
45013,23595.0
45024,53047.0
45025,45000.0
45026,16713.0
45031,18188.0
45032,19800.0
45035,30271.0
45038,13020.0
45041,87771.0
45044,57601.0
45045,56000.0
45046,3602.0
45047,56006.0
45050,44001.0
45090,55002.0
45101,15300.0
45110,22425.0
45125,32500.0
45135,24000.0
45138,40002.0
45162,114738.0
45176,24327.0
45183,30000.0
45184,29000.0
45185,203042.0
45190,44059.0
45193,17310.0
45199,19196.0
45200,90483.0
45201,36000.0
45202,39060.0
45203,20341.0
45204,58241.0
45209,37001.0
45245,66606.0
45253,19450.0
45264,40000.0
45265,64747.0
45268,20040.0
45269,57863.0
45278,934.0
45279,15200.0
45280,17653.0
45281,9109.0
45282,10000.0
45285,106049.0
45292,53089.0
45293,78410.0
45294,18000.0
45295,0.0
45299,83354.0
45302,40000.0
45309,40227.0
45310,220193.0
45311,30001.0
45312,53000.0
45313,2870.0
45314,54002.0
45319,15337.0
45320,235033.0
45323,62715.0
45324,10200.0
45329,105601.0
45332,50200.0
45378,13610.0
45419,119775.0
45425,264100.0
45430,38077.0
45436,48186.0
45441,15600.0
45442,17500.0
45443,40411.0
45444,30000.0
45453,38101.0
45458,2.0
45461,20041.0
45475,69541.0
45502,41600.0
45509,25000.0
45510,2.0
45515,260151.0
45523,62301.0
45581,74446.0
45584,485992.0
45598,225300.0
45604,61404.0
45623,76523.0
45626,24420.0
45627,32830.0
45638,19416.0
45649,8140.0
45650,82092.0
45655,22001.0
45663,34003.0
45666,64000.0
45667,16441.0
45670,19200.0
45675,54360.0
45676,19502.0
45681,75305.0
45692,90005.0
45695,45010.0
45696,32716.0
45699,2122.0
45710,42618.0
45711,112014.0
45732,77500.0
45768,40017.0
45780,25397.0
45785,45200.0
45786,9600.0
45787,1000480.0
45788,40011.0
45807,109996.0
45813,24365.0
45814,23062.0
45818,50942.0
45819,51530.0
45827,28152.0
45833,84381.0
45834,150093.0
45840,81050.0
45843,31838.0
45844,40630.0
45852,12372.0
45853,16442.0
45867,50500.0
45875,43060.0
45889,30089.0
45890,64910.0
45891,40110.0
45916,27710.0
45948,0.0
45949,59412.0
45952,30204.0
45961,60000.0
45970,16912.0
45971,55001.0
45975,23680.0
45976,31201.0
45989,36449.0
45992,23071.0
46009,15000.0
46010,17861.0
46011,60138.0
46012,16442.0
46013,120002.0
46016,20701.0
46091,31001.0
46104,50000.0
46105,50500.0
46106,55000.0
46111,45473.0
46114,75072.0
46117,47970.0
46122,68003.0
46123,26522.0
46124,34342.0
46139,31415.0
46140,38000.0
46199,39006.0
46206,13200.0
46212,50004.0
46227,31626.0
46232,24204.0
46235,41172.0
46236,43836.0
46241,4375.0
46242,67370.0
46249,41648.0
46250,68451.0
46257,56323.0
46267,80000.0
46288,13200.0
46293,40000.0
46305,45107.0
46306,23820.0
46318,14376.0
46333,22861.0
46336,23280.0
46346,20041.0
46347,64966.0
46348,18010.0
46349,80508.0
46359,55131.0
46362,50000.0
46403,40605.0
46421,13215.0
46430,74611.0
46456,0.0
46462,40852.0
46463,50000.0
46515,66000.0
46520,15001.0
46537,27710.0
46551,79010.0
46562,36000.0
46578,1918.0
46579,26520.0
46580,1918.0
46584,51565.0
46587,2792.0
46633,40056.0
46657,51311.0
46684,12000.0
46708,13604.0
46729,18565.0
46730,4360.0
46733,80508.0
46776,50820.0
46777,26002.0
46778,80500.0
46791,10332.0
46806,18010.0
46814,29062.0
46815,42898.0
46816,1177.0
46817,26040.0
46818,61508.0
46819,41300.0
46842,39319.0
46847,50002.0
46862,80000.0
46863,15200.0
46888,9000.0
46893,26923.0
46936,29904.0
46939,65002.0
46942,45910.0
46955,16500.0
46956,102216.0
46959,17500.0
47027,36001.0
47028,16000.0
47044,43574.0
47047,288531.0
47072,53000.0
47077,13717.0
47081,101041.0
47086,35342.0
47104,12133.0
47109,41843.0
47110,30021.0
47119,28040.0
47133,33000.0
47137,64500.0
47159,28070.0
47182,2.0
47186,80913.0
47201,9241.0
47205,31041.0
47206,106670.0
47219,14501.0
47229,75700.0
47230,43234.0
47246,1053400.0
47249,13489.0
47250,14041.0
47251,21217.0
47252,18721.0
47281,48066.0
47282,40000.0
47283,42000.0
47288,65601.0
47289,45005.0
47294,101024.0
47295,29300.0
47296,75035.0
47303,32750.0
47319,20400.0
47320,69387.0
47338,18640.0
47341,57066.0
47359,94007.0
47360,17500.0
47361,38587.0
47364,145060.0
47378,40000.0
47382,41642.0
47383,44297.0
47384,95030.0
47389,65511.0
47390,65211.0
47393,221040.0
47400,185104.0
47418,60026.0
47440,17262.0
47449,23766.0
47457,31017.0
47458,28868.0
47459,40100.0
47464,82481.0
47489,27192.0
47501,18000.0
47512,10140.0
47513,47000.0
47516,40525.0
47519,21861.0
47520,92971.0
47521,15140.0
47536,23000.0
47540,44782.0
47547,30841.0
47548,76445.0
47561,29808.0
47567,77396.0
47568,19681.0
47569,0.0
47586,34952.0
47598,37856.0
47603,40000.0
47604,28000.0
47605,15000.0
47687,35001.0
47701,0.0
47702,230014.0
47780,63428.0
47796,32104.0
47826,62841.0
47827,25620.0
47828,97569.0
47829,74550.0
47834,53324.0
47835,12000.0
47838,46651.0
47859,91072.0
47860,26221.0
47866,48060.0
47867,22022.0
47872,45620.0
47890,102685.0
47976,37700.0
47977,20341.0
48002,35404.0
48003,901757.0
48004,38001.0
48005,15813.0
48020,8148.0
48032,23460.0
48033,28824.0
48034,17338.0
48040,19484.0
48041,128978.0
48042,130002.0
48045,89800.0
48050,51007.0
48051,0.0
48052,50102.0
48057,75660.0
48066,0.0
48084,23641.0
48101,12625.0
48104,40605.0
48107,26522.0
48108,20281.0
48133,45100.0
48134,103943.0
48135,52337.0
48138,36000.0
48139,26324.0
48147,42564.0
48153,5101.0
48156,20000.0
48157,17089.0
48158,2000.0
48165,16861.0
48212,45681.0
48233,15241.0
48234,720.0
48247,48668.0
48254,169000.0
48281,49000.0
48288,22494.0
48337,46200.0
48375,15241.0
48385,21912.0
48386,31966.0
48393,42777.0
48398,55483.0
48428,32001.0
48429,1337.0
48430,17331.0
48435,81664.0
48439,28869.0
48442,60001.0
48443,48010.0
48444,39278.0
48447,40000.0
48448,5747.0
48449,74548.0
48452,47002.0
48456,74230.0
48464,53000.0
48503,68234.0
48513,64010.0
48514,32111.0
48518,199990.0
48524,20003.0
48531,40456.0
48545,22425.0
48546,30000.0
48567,29001.0
48590,17640.0
48591,30300.0
48601,36007.0
48605,1918.0
48630,90000.0
48637,46094.0
48659,59086.0
48664,12001.0
48665,28224.0
48666,65002.0
48689,43005.0
48690,22003.0
48693,65000.0
48694,95027.0
48697,14270.0
48698,65095.0
48702,189013.0
48703,46660.0
48710,38266.0
48711,17642.0
48714,55510.0
48732,42001.0
48742,60347.0
48748,10701.0
48767,16200.0
48768,17088.0
48769,65054.0
48770,53333.0
48775,39322.0
48781,100152.0
48789,22002.0
48792,74160.0
48804,175767.0
48830,20010.0
48835,200012.0
48851,75944.0
48865,120050.0
48876,16160.0
48877,55510.0
48908,93000.0
48909,25283.0
48948,14981.0
48961,46876.0
48988,200000.0
49072,90000.0
49084,41885.0
49085,137733.0
49095,29641.0
49101,130010.0
49114,88031.0
49124,56100.0
49136,24623.0
49137,10800.0
49138,16744.0
49139,13273.0
49144,156620.0
49145,22052.0
49146,6130.0
49166,124045.0
49167,15121.0
49170,24583.0
49173,44375.0
49187,17700.0
49197,0.0
49200,11244.0
49201,11440.0
49210,53808.0
49213,14601.0
49217,82453.0
49226,35106.0
49237,35100.0
49240,45038.0
49257,27000.0
49286,30000.0
49296,32761.0
49315,34704.0
49320,41005.0
49325,120257.0
49328,56056.0
49329,35001.0
49367,12552.0
49389,71501.0
49406,11299.0
49412,57006.0
49413,70500.0
49425,34343.0
49432,31040.0
49438,62915.0
49439,126090.0
49454,115482.0
49455,121580.0
49458,43837.0
49490,17150.0
49491,21276.0
49495,125990.0
49506,24243.0
49521,8517.0
49522,101301.0
49536,3.0
49563,89510.0
49568,184300.0
49577,29762.0
49578,22510.0
49587,21600.0
49594,36310.0
49605,42184.0
49606,52121.0
49628,50509.0
49631,72455.0
49632,26875.0
49662,0.0
49672,28735.0
49675,0.0
49688,1980.0
49689,70500.0
49729,17268.0
49730,39809.0
49752,16380.0
49764,30417.0
49801,38533.0
49827,200.0
49845,22248.0
49848,59453.0
49854,38005.0
49855,42626.0
49863,52086.0
49875,20100.0
49876,24000.0
49884,33141.0
49885,56520.0
49888,7621.0
49899,81051.0
49900,98118.0
49901,75000.0
49905,28368.0
49911,52676.0
49920,88460.0
49932,85000.0
49943,63601.0
49971,10000.0
49979,33880.0
49980,0.0
50009,76691.0
50010,76001.0
50019,0.0
50020,19741.0
50021,13657.0
50051,42998.0
50072,21241.0
50106,78227.0
50107,17220.0
50131,37212.0
50147,212830.0
50155,21625.0
50171,10321.0
50195,186729.0
50198,70507.0
50222,35642.0
50223,18168.0
50224,13200.0
50227,58025.0
50228,20185.0
50232,350309.0
50263,17310.0
50264,45885.0
50277,115216.0
50283,95477.0
50287,192340.0
50288,15000.0
50292,36001.0
50293,0.0
50294,80000.0
50310,37206.0
50311,56202.0
50312,14206.0
50333,110728.0
50343,105070.0
50346,13200.0
50350,20000.0
50364,34379.0
50372,12000.0
50373,15384.0
50374,54520.0
50375,56095.0
50380,35840.0
50391,123699.0
50409,22442.0
50420,52922.0
50453,10344.0
50454,87715.0
50465,15720.0
50466,29220.0
50471,40070.0
50477,8628.0
50484,31040.0
50492,42078.0
50509,33501.0
50521,10645.0
50541,25838.0
50553,30010.0
50560,125015.0
50576,54320.0
50577,51006.0
50588,80002.0
50603,162002.0
50604,113850.0
50615,51005.0
50619,241508.0
50620,227682.0
50625,120050.0
50643,106551.0
50686,40003.0
50687,45000.0
50694,12841.0
50710,16900.0
50741,100164.0
50755,67502.0
50766,62651.0
50767,90020.0
50787,21610.0
50805,70021.0
50814,51797.0
50815,14852.0
50831,65061.0
50888,49091.0
50893,51602.0
50894,146213.0
50895,100689.0
50934,32468.0
50935,39723.0
50936,59000.0
50950,19658.0
50957,29760.0
50973,99500.0
50976,20898.0
50981,18960.0
50989,13249.0
50990,62828.0
51008,33653.0
51030,51574.0
51031,107335.0
51032,62606.0
51037,38152.0
51048,14714.0
51049,16443.0
51050,56801.0
51057,21086.0
51070,21180.0
51085,32000.0
51095,158001.0
51096,25079.0
51111,42001.0
51143,25623.0
51158,47882.0
51164,39901.0
51175,88230.0
51184,36812.0
51185,91905.0
51200,60681.0
51201,97601.0
51202,58000.0
51217,101002.0
51236,68330.0
51245,96068.0
51296,14797.0
51299,3370.0
51309,10560.0
51380,30001.0
51381,14457.0
51415,42404.0
51421,30401.0
51424,20041.0
51433,68112.0
51436,12134.0
51441,127060.0
51450,25699.0
51451,157515.0
51478,84002.0
51492,183887.0
51496,70015.0
51505,60000.0
51519,52000.0
51520,26756.0
51553,48001.0
51564,147325.0
51567,19034.0
51568,33371.0
51638,70000.0
51667,14041.0
51674,22165.0
51680,41907.0
51724,79052.0
51736,78013.0
51745,37621.0
51803,138845.0
51811,192036.0
51838,23016.0
51839,21931.0
51858,51291.0
51862,29074.0
51904,109462.0
51971,50004.0
51994,44208.0
51995,68021.0
52048,150509.0
52054,80000.0
52055,63352.0
52069,68065.0
52074,103895.0
52077,70005.0
52082,27630.0
52088,60300.0
52098,180020.0
52108,2500.0
52116,3241.0
52120,85171.0
52125,53000.0
52126,19705.0
52127,8001.0
52131,31000.0
52141,31500.0
52147,21492.0
52148,9852.0
52149,40000.0
52156,44000.0
52163,0.0
52164,42415.0
52167,32402.0
52171,0.0
52187,12169.0
52201,44145.0
52202,43036.0
52203,70325.0
52204,48186.0
52224,151100.0
52240,355000.0
52241,254711.0
52246,2.0
52252,115001.0
52263,108043.0
52290,100020.0
52291,350000.0
52292,60000.0
52313,32001.0
52314,37788.0
52334,14618.0
52352,105024.0
52353,12841.0
52354,10800.0
52355,1.0
52356,8225.0
52357,8000.0
52360,35755.0
52367,37500.0
52387,40563.0
52396,10836.0
52402,35000.0
52407,110000.0
52408,84301.0
52435,63602.0
52436,41576.0
52437,110000.0
52454,113027.0
52475,23500.0
52501,26441.0
52549,116630.0
52550,206101.0
52551,135555.0
52591,120751.0
52592,35010.0
52593,57501.0
52594,65378.0
52603,75000.0
52604,24100.0
52605,100801.0
52614,133046.0
52670,233021.0
52676,13000.0
52703,86900.0
52723,40000.0
52752,37130.0
52787,99010.0
52791,66002.0
52798,241360.0
52818,31372.0
52857,50047.0
52880,128761.0
52897,853.0
52927,38285.0
52935,75850.0
52947,1.0
52964,62193.0
52970,79999.0
52976,225012.0
52983,47653.0
52990,55105.0
53021,96160.0
53022,27878.0
53032,15226.0
53125,12241.0
53126,27828.0
53127,39769.0
53128,69674.0
53135,56002.0
53136,65001.0
53149,90002.0
53152,100518.0
53165,121701.0
53174,56000.0
53175,51574.0
53176,70000.0
53177,41021.0
53178,67002.0
53185,28800.0
53207,12280.0
53208,0.0
53209,10800.0
53210,21216.0
